# law_cat,crime_day,crime_month,duration_hours,suspect_age,suspect_sex,victim_age,victim_sex
MISDEMEANOR,16,2,1.0,25-44,M,25-44,F
VIOLATION,16,2,1.0,25-44,M,18-24,M
FELONY,11,2,1.0,25-44,M,25-44,F
MISDEMEANOR,18,2,1.0,25-44,M,25-44,F
FELONY,14,2,1.0,25-44,M,45-64,M
MISDEMEANOR,16,2,1.0,25-44,M,25-44,M
FELONY,10,2,1.0,18-24,M,65+,F
VIOLATION,12,2,1.0,45-64,M,45-64,F
VIOLATION,11,2,1.0,25-44,M,25-44,F
VIOLATION,18,2,1.0,25-44,M,25-44,F
VIOLATION,18,2,2.0,18-24,M,<18,F
MISDEMEANOR,9,2,2.0,25-44,F,45-64,F
MISDEMEANOR,17,2,2.0,25-44,F,25-44,M
MISDEMEANOR,9,2,1.0,25-44,M,25-44,F
MISDEMEANOR,17,2,1.0,45-64,M,25-44,M
MISDEMEANOR,18,2,1.0,18-24,F,18-24,F
VIOLATION,10,1,1.0,25-44,M,18-24,F
VIOLATION,17,2,2.0,25-44,M,45-64,M
VIOLATION,19,2,1.0,25-44,M,25-44,F
FELONY,8,2,7.0,25-44,M,45-64,M
VIOLATION,1,3,8517.0,65+,M,25-44,M
MISDEMEANOR,14,2,1.0,25-44,M,65+,F
MISDEMEANOR,17,2,1.0,45-64,F,45-64,M
VIOLATION,12,2,1.0,25-44,M,25-44,F
MISDEMEANOR,12,2,1.0,25-44,F,25-44,M
VIOLATION,15,2,2.0,25-44,M,25-44,F
VIOLATION,12,2,1.0,45-64,M,25-44,F
MISDEMEANOR,10,2,1.0,25-44,M,45-64,F
FELONY,10,2,8.0,45-64,M,25-44,F
VIOLATION,15,2,1.0,18-24,F,25-44,F
MISDEMEANOR,15,2,2.0,25-44,M,25-44,M
VIOLATION,19,2,2.0,25-44,F,25-44,M
FELONY,11,2,1.0,45-64,M,45-64,M
FELONY,13,2,1.0,45-64,M,45-64,M
VIOLATION,16,2,1.0,45-64,M,65+,M
MISDEMEANOR,19,2,2.0,25-44,F,25-44,F
MISDEMEANOR,13,2,1.0,45-64,M,45-64,F
FELONY,13,2,4.0,18-24,M,<18,F
MISDEMEANOR,18,2,1.0,25-44,M,45-64,M
MISDEMEANOR,15,2,1.0,25-44,F,25-44,M
MISDEMEANOR,18,2,4.0,65+,M,45-64,M
MISDEMEANOR,14,2,2.0,25-44,M,25-44,F
VIOLATION,14,2,1.0,25-44,M,25-44,F
VIOLATION,9,2,1.0,25-44,M,25-44,M
VIOLATION,16,2,1.0,45-64,M,18-24,M
VIOLATION,9,2,1.0,25-44,M,45-64,M
MISDEMEANOR,17,2,1.0,65+,M,45-64,F
FELONY,14,2,1.0,25-44,F,65+,F
FELONY,16,2,1.0,45-64,M,45-64,F
FELONY,11,2,2.0,25-44,M,45-64,M
MISDEMEANOR,19,2,1.0,18-24,F,18-24,M
VIOLATION,12,2,1.0,25-44,M,45-64,F
VIOLATION,15,2,1.0,25-44,M,65+,F
MISDEMEANOR,10,2,2.0,25-44,F,<18,M
MISDEMEANOR,13,2,1.0,25-44,M,25-44,F
MISDEMEANOR,12,2,1.0,25-44,F,45-64,M
VIOLATION,16,2,1.0,25-44,M,65+,M
VIOLATION,8,2,1.0,18-24,M,18-24,F
MISDEMEANOR,5,2,2.0,65+,M,45-64,F
MISDEMEANOR,19,2,1.0,25-44,M,25-44,F
VIOLATION,3,2,2.0,25-44,M,45-64,M
MISDEMEANOR,14,2,1.0,45-64,M,25-44,M
FELONY,11,2,8.0,25-44,M,25-44,M
MISDEMEANOR,11,2,2.0,18-24,M,45-64,M
MISDEMEANOR,6,2,1.0,45-64,F,<18,F
MISDEMEANOR,16,2,1.0,18-24,M,45-64,M
MISDEMEANOR,12,2,2.0,45-64,F,45-64,F
MISDEMEANOR,18,2,1.0,25-44,M,45-64,M
MISDEMEANOR,17,2,1.0,25-44,M,25-44,F
MISDEMEANOR,17,2,1.0,25-44,M,45-64,M
VIOLATION,12,2,2.0,65+,M,25-44,F
FELONY,16,2,1.0,25-44,F,25-44,M
MISDEMEANOR,16,2,2.0,45-64,M,18-24,F
VIOLATION,18,2,2.0,65+,M,25-44,F
MISDEMEANOR,11,2,1.0,25-44,M,25-44,F
VIOLATION,14,2,3.0,18-24,F,18-24,F
FELONY,13,2,1.0,25-44,M,25-44,F
FELONY,13,2,1.0,25-44,M,65+,M
VIOLATION,10,2,2.0,18-24,F,25-44,F
FELONY,12,2,2.0,18-24,M,45-64,M
VIOLATION,11,2,2.0,18-24,F,18-24,M
VIOLATION,13,2,1.0,25-44,M,65+,F
FELONY,12,12,1420.0,45-64,M,45-64,F
VIOLATION,17,2,1.0,25-44,M,25-44,F
FELONY,13,2,2.0,<18,F,65+,F
MISDEMEANOR,10,2,2.0,25-44,M,<18,F
MISDEMEANOR,20,1,2.0,25-44,M,25-44,F
MISDEMEANOR,8,2,59.0,25-44,M,25-44,F
MISDEMEANOR,6,2,2.0,45-64,M,45-64,M
FELONY,9,2,1.0,25-44,M,25-44,F
MISDEMEANOR,14,2,1.0,18-24,M,18-24,F
MISDEMEANOR,11,2,1.0,45-64,M,25-44,M
VIOLATION,10,2,1.0,18-24,M,25-44,M
VIOLATION,14,2,1.0,<18,M,25-44,F
MISDEMEANOR,16,2,1.0,18-24,M,18-24,M
FELONY,14,2,2.0,25-44,F,45-64,M
VIOLATION,14,2,1.0,45-64,F,25-44,F
FELONY,6,2,1.0,18-24,M,<18,F
FELONY,18,2,1.0,25-44,M,25-44,M
MISDEMEANOR,17,2,1.0,25-44,M,25-44,F
MISDEMEANOR,14,2,1.0,25-44,M,25-44,M
MISDEMEANOR,19,2,1.0,25-44,M,45-64,F
FELONY,31,1,1.0,25-44,M,65+,M
MISDEMEANOR,17,2,1.0,45-64,M,25-44,F
VIOLATION,17,2,2.0,18-24,M,25-44,M
MISDEMEANOR,12,2,74.0,25-44,M,25-44,M
MISDEMEANOR,16,2,1.0,18-24,M,18-24,F
FELONY,18,2,2.0,25-44,M,18-24,F
MISDEMEANOR,5,2,4.0,25-44,M,25-44,F
MISDEMEANOR,31,12,15.0,25-44,M,18-24,F
MISDEMEANOR,12,2,1.0,25-44,F,25-44,M
MISDEMEANOR,4,2,2.0,45-64,M,18-24,F
FELONY,3,2,1.0,25-44,M,25-44,M
MISDEMEANOR,15,2,35.0,45-64,F,45-64,F
MISDEMEANOR,14,2,1.0,45-64,M,45-64,M
MISDEMEANOR,12,2,1.0,18-24,M,25-44,M
VIOLATION,19,2,1.0,25-44,M,25-44,F
MISDEMEANOR,16,2,1.0,25-44,M,18-24,M
FELONY,12,2,5.0,25-44,F,25-44,M
VIOLATION,18,2,1.0,25-44,M,25-44,M
VIOLATION,8,2,4.0,25-44,M,45-64,M
FELONY,12,2,2.0,25-44,M,45-64,M
VIOLATION,12,2,1.0,25-44,M,25-44,M
MISDEMEANOR,17,2,1.0,25-44,M,25-44,F
MISDEMEANOR,15,2,4.0,25-44,M,25-44,F
FELONY,8,2,2.0,25-44,F,25-44,F
FELONY,7,2,2.0,25-44,F,45-64,M
MISDEMEANOR,11,2,2.0,25-44,M,45-64,M
MISDEMEANOR,11,2,1.0,25-44,M,25-44,F
FELONY,15,2,1.0,45-64,M,45-64,M
FELONY,15,2,1.0,18-24,M,25-44,M
MISDEMEANOR,17,2,2.0,18-24,M,45-64,M
MISDEMEANOR,15,2,1.0,45-64,M,45-64,M
FELONY,10,2,2.0,25-44,M,45-64,M
MISDEMEANOR,16,2,1.0,18-24,M,18-24,M
FELONY,27,1,8794.0,25-44,F,25-44,M
FELONY,17,2,1.0,25-44,M,25-44,F
MISDEMEANOR,9,2,1.0,25-44,M,25-44,F
MISDEMEANOR,18,2,1.0,45-64,M,25-44,M
MISDEMEANOR,11,2,1.0,25-44,M,25-44,F
FELONY,13,2,1.0,25-44,M,18-24,F
VIOLATION,13,2,2.0,45-64,F,25-44,F
VIOLATION,6,2,2.0,45-64,M,18-24,M
FELONY,17,2,2.0,25-44,F,45-64,M
FELONY,19,2,1.0,25-44,M,18-24,M
FELONY,16,2,1.0,25-44,M,18-24,M
MISDEMEANOR,12,2,1.0,25-44,F,18-24,M
VIOLATION,10,2,1.0,45-64,F,65+,M
MISDEMEANOR,17,2,1.0,25-44,F,45-64,M
VIOLATION,6,2,53.0,18-24,F,25-44,M
MISDEMEANOR,12,2,1.0,18-24,M,25-44,F
VIOLATION,8,2,2.0,65+,M,25-44,M
VIOLATION,7,2,1.0,25-44,M,45-64,F
MISDEMEANOR,14,2,1.0,45-64,M,45-64,M
VIOLATION,9,2,1.0,45-64,F,25-44,F
VIOLATION,12,2,1.0,<18,F,25-44,F
VIOLATION,18,2,1.0,25-44,M,25-44,F
VIOLATION,15,2,1.0,25-44,M,65+,M
MISDEMEANOR,11,2,1.0,25-44,M,25-44,M
FELONY,13,2,2.0,25-44,M,45-64,F
MISDEMEANOR,12,2,3.0,25-44,M,25-44,M
MISDEMEANOR,17,2,2.0,18-24,M,65+,F
VIOLATION,19,2,1.0,25-44,F,18-24,F
FELONY,17,2,1.0,45-64,F,25-44,F
FELONY,9,2,2.0,<18,M,25-44,F
FELONY,8,2,2.0,25-44,F,25-44,F
FELONY,15,2,2.0,45-64,M,25-44,M
FELONY,18,2,1.0,25-44,M,18-24,F
MISDEMEANOR,13,2,1.0,45-64,M,45-64,F
FELONY,15,2,1.0,45-64,M,25-44,M
FELONY,14,2,1.0,18-24,M,45-64,M
VIOLATION,10,2,1.0,65+,F,45-64,M
MISDEMEANOR,13,2,1.0,25-44,M,25-44,M
VIOLATION,11,2,3.0,65+,F,45-64,F
VIOLATION,15,2,1.0,25-44,M,45-64,F
MISDEMEANOR,18,2,2.0,25-44,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,F,25-44,M
FELONY,14,2,1.0,25-44,M,25-44,F
FELONY,11,2,1.0,25-44,M,65+,M
VIOLATION,8,2,1.0,45-64,M,45-64,M
FELONY,12,2,1.0,18-24,M,45-64,M
MISDEMEANOR,11,2,1.0,25-44,M,45-64,F
VIOLATION,13,2,1.0,45-64,F,65+,M
FELONY,30,1,2.0,25-44,M,25-44,F
MISDEMEANOR,9,2,2.0,25-44,M,25-44,M
MISDEMEANOR,17,2,1.0,25-44,M,25-44,F
VIOLATION,14,2,1.0,25-44,M,25-44,F
MISDEMEANOR,9,2,3.0,25-44,M,25-44,M
VIOLATION,17,2,1.0,25-44,M,45-64,F
VIOLATION,16,2,2.0,18-24,F,18-24,F
MISDEMEANOR,15,2,2.0,25-44,M,45-64,M
MISDEMEANOR,6,1,8.0,25-44,M,25-44,F
FELONY,17,2,1.0,25-44,M,18-24,F
VIOLATION,13,2,1.0,25-44,M,25-44,F
FELONY,14,2,1.0,25-44,M,25-44,M
FELONY,2,2,276.0,25-44,M,25-44,F
MISDEMEANOR,18,2,1.0,25-44,M,25-44,F
MISDEMEANOR,9,2,6.0,<18,F,<18,F
MISDEMEANOR,13,2,2.0,25-44,M,45-64,F
FELONY,11,2,2.0,25-44,M,25-44,F
MISDEMEANOR,16,2,1.0,25-44,M,65+,F
FELONY,15,2,2.0,45-64,M,25-44,F
MISDEMEANOR,12,2,1.0,25-44,F,25-44,F
FELONY,9,2,2.0,18-24,M,18-24,F
MISDEMEANOR,14,2,2.0,25-44,M,25-44,F
MISDEMEANOR,18,2,2.0,25-44,F,45-64,M
VIOLATION,15,2,1.0,25-44,M,25-44,M
MISDEMEANOR,16,2,1.0,25-44,M,<18,M
MISDEMEANOR,14,2,1.0,25-44,F,18-24,M
MISDEMEANOR,18,2,2.0,25-44,M,45-64,M
FELONY,16,2,51.0,<18,M,<18,M
MISDEMEANOR,16,2,1.0,45-64,M,25-44,F
VIOLATION,16,2,1.0,18-24,F,<18,F
MISDEMEANOR,12,2,2.0,18-24,M,18-24,F
MISDEMEANOR,17,2,2.0,25-44,M,25-44,M
MISDEMEANOR,20,12,1.0,25-44,M,25-44,F
VIOLATION,13,2,1.0,25-44,F,45-64,M
MISDEMEANOR,14,2,1.0,25-44,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,F,45-64,F
MISDEMEANOR,15,2,1.0,18-24,M,25-44,M
MISDEMEANOR,6,2,1.0,45-64,M,25-44,F
VIOLATION,8,2,2.0,25-44,F,18-24,M
FELONY,15,2,1.0,25-44,M,25-44,M
VIOLATION,15,2,1.0,65+,F,45-64,F
MISDEMEANOR,12,2,2.0,25-44,M,18-24,M
VIOLATION,15,2,1.0,25-44,M,18-24,F
VIOLATION,16,2,2.0,18-24,M,45-64,F
MISDEMEANOR,29,1,1.0,25-44,F,25-44,M
MISDEMEANOR,11,2,1.0,45-64,M,25-44,M
VIOLATION,12,2,1.0,25-44,M,45-64,M
MISDEMEANOR,9,2,1.0,18-24,M,25-44,F
MISDEMEANOR,14,2,17.0,25-44,M,25-44,F
VIOLATION,9,2,2.0,25-44,M,45-64,F
MISDEMEANOR,17,2,1.0,25-44,M,65+,F
FELONY,11,2,1.0,25-44,M,25-44,F
MISDEMEANOR,12,2,1.0,25-44,M,25-44,F
MISDEMEANOR,9,2,2.0,<18,M,<18,M
MISDEMEANOR,15,2,1.0,45-64,F,45-64,M
VIOLATION,11,2,2.0,25-44,M,25-44,F
MISDEMEANOR,16,2,1.0,18-24,M,45-64,F
MISDEMEANOR,14,2,1.0,25-44,F,25-44,M
VIOLATION,18,2,2.0,45-64,M,45-64,F
MISDEMEANOR,17,2,2.0,25-44,M,25-44,F
MISDEMEANOR,18,2,1.0,25-44,M,45-64,F
FELONY,12,2,1.0,18-24,M,25-44,M
MISDEMEANOR,14,2,1.0,25-44,M,25-44,F
VIOLATION,10,2,1.0,25-44,M,45-64,F
VIOLATION,15,2,1.0,18-24,M,18-24,F
MISDEMEANOR,13,2,2.0,25-44,M,18-24,M
VIOLATION,31,1,315.0,45-64,M,45-64,F
MISDEMEANOR,10,2,1.0,45-64,M,45-64,F
FELONY,11,2,1.0,25-44,F,18-24,M
VIOLATION,15,2,1.0,45-64,M,25-44,F
FELONY,12,2,1.0,45-64,M,25-44,F
MISDEMEANOR,10,2,1.0,25-44,M,18-24,M
FELONY,19,2,1.0,25-44,M,65+,M
VIOLATION,14,2,1.0,45-64,M,25-44,M
VIOLATION,18,2,1.0,18-24,M,18-24,F
FELONY,11,2,3.0,25-44,M,45-64,M
MISDEMEANOR,10,2,1.0,18-24,F,25-44,F
MISDEMEANOR,13,2,2.0,25-44,M,25-44,F
MISDEMEANOR,12,2,1.0,25-44,M,25-44,F
VIOLATION,14,2,1.0,25-44,M,25-44,F
MISDEMEANOR,16,2,1.0,18-24,M,18-24,F
MISDEMEANOR,17,2,2.0,25-44,M,25-44,M
VIOLATION,15,2,1.0,25-44,M,45-64,M
FELONY,9,2,3.0,25-44,M,25-44,F
MISDEMEANOR,13,2,1.0,25-44,M,25-44,F
MISDEMEANOR,10,2,2.0,25-44,M,25-44,F
VIOLATION,11,2,2.0,<18,M,45-64,F
FELONY,11,2,1.0,25-44,F,45-64,F
MISDEMEANOR,28,1,7.0,25-44,M,25-44,F
FELONY,28,1,1.0,25-44,M,25-44,M
FELONY,28,1,1.0,25-44,M,18-24,F
FELONY,1,2,2.0,25-44,M,45-64,F
MISDEMEANOR,28,1,1.0,25-44,M,25-44,F
VIOLATION,31,1,1.0,25-44,M,25-44,M
FELONY,29,1,1.0,45-64,M,25-44,F
FELONY,29,1,8.0,25-44,M,25-44,F
FELONY,4,2,1.0,25-44,M,25-44,M
VIOLATION,28,1,1.0,25-44,M,25-44,F
FELONY,28,1,2.0,<18,M,45-64,M
MISDEMEANOR,6,2,1.0,25-44,F,45-64,M
FELONY,5,2,2.0,25-44,M,25-44,F
MISDEMEANOR,2,2,1.0,25-44,M,25-44,F
FELONY,31,1,1.0,25-44,M,18-24,F
VIOLATION,22,1,1.0,25-44,F,45-64,M
FELONY,3,2,1.0,25-44,M,25-44,F
MISDEMEANOR,29,1,1.0,25-44,M,25-44,M
MISDEMEANOR,17,1,1.0,25-44,M,<18,F
FELONY,30,1,1.0,<18,M,45-64,F
MISDEMEANOR,28,1,1.0,25-44,M,25-44,F
FELONY,2,2,1.0,25-44,M,25-44,F
VIOLATION,4,2,1.0,45-64,M,18-24,F
VIOLATION,28,1,1.0,25-44,M,25-44,M
FELONY,3,2,2.0,25-44,M,25-44,M
FELONY,27,1,1.0,18-24,M,18-24,F
FELONY,28,1,1.0,18-24,M,65+,M
VIOLATION,30,1,2.0,45-64,M,45-64,F
MISDEMEANOR,3,2,1.0,25-44,F,25-44,M
VIOLATION,1,2,1.0,25-44,M,45-64,M
FELONY,3,2,2.0,25-44,M,25-44,F
VIOLATION,27,1,2.0,25-44,F,25-44,M
VIOLATION,31,1,1.0,18-24,F,25-44,F
MISDEMEANOR,5,2,1.0,25-44,M,25-44,F
MISDEMEANOR,5,2,1.0,25-44,M,<18,F
FELONY,30,1,1.0,45-64,F,45-64,M
VIOLATION,3,2,1.0,18-24,M,25-44,F
FELONY,3,2,1.0,25-44,M,18-24,M
FELONY,1,2,1.0,25-44,M,45-64,F
FELONY,6,2,1.0,45-64,M,45-64,M
VIOLATION,3,2,1.0,25-44,F,25-44,M
FELONY,6,2,1.0,18-24,M,18-24,M
MISDEMEANOR,29,1,1.0,45-64,F,25-44,M
VIOLATION,20,1,1.0,25-44,M,45-64,M
FELONY,31,1,1.0,25-44,M,25-44,M
FELONY,4,2,2.0,18-24,M,25-44,M
MISDEMEANOR,2,2,1.0,25-44,M,65+,F
MISDEMEANOR,28,1,2.0,25-44,M,65+,M
FELONY,8,2,1.0,45-64,M,65+,F
VIOLATION,5,2,1.0,<18,F,18-24,F
VIOLATION,6,2,1.0,25-44,M,25-44,F
VIOLATION,7,2,2.0,25-44,M,25-44,F
FELONY,7,2,2.0,45-64,M,25-44,F
FELONY,27,1,3.0,25-44,F,25-44,M
MISDEMEANOR,28,1,1.0,25-44,F,25-44,M
VIOLATION,21,1,1.0,65+,M,45-64,F
VIOLATION,19,1,1.0,25-44,F,25-44,F
MISDEMEANOR,5,2,1.0,45-64,M,45-64,F
FELONY,7,2,1.0,25-44,M,45-64,M
MISDEMEANOR,2,2,26.0,25-44,F,25-44,F
MISDEMEANOR,28,1,1.0,25-44,M,25-44,F
VIOLATION,7,2,2.0,<18,M,25-44,F
MISDEMEANOR,7,2,1.0,25-44,M,25-44,M
FELONY,1,2,1.0,25-44,M,65+,F
VIOLATION,30,1,1.0,45-64,M,25-44,M
MISDEMEANOR,3,2,1.0,<18,M,25-44,F
FELONY,27,1,1.0,18-24,M,18-24,M
MISDEMEANOR,27,1,1.0,25-44,M,25-44,F
MISDEMEANOR,6,2,1.0,45-64,M,45-64,F
VIOLATION,8,2,2.0,25-44,M,25-44,F
MISDEMEANOR,5,2,1.0,45-64,M,65+,F
FELONY,2,1,2.0,25-44,M,45-64,M
MISDEMEANOR,5,2,2.0,45-64,M,25-44,F
VIOLATION,4,2,2.0,18-24,M,18-24,F
MISDEMEANOR,14,1,2.0,18-24,F,25-44,M
MISDEMEANOR,7,2,1.0,25-44,M,25-44,M
FELONY,6,2,2.0,25-44,M,45-64,M
MISDEMEANOR,6,2,1.0,45-64,F,45-64,M
FELONY,30,1,1.0,25-44,M,25-44,M
VIOLATION,5,11,2230.0,25-44,M,18-24,F
MISDEMEANOR,7,2,1.0,25-44,F,45-64,M
VIOLATION,29,1,1.0,25-44,M,65+,F
FELONY,5,2,2.0,25-44,F,25-44,M
MISDEMEANOR,27,1,1.0,25-44,F,25-44,F
VIOLATION,7,2,1.0,18-24,M,18-24,F
VIOLATION,28,1,1.0,25-44,F,45-64,F
MISDEMEANOR,2,2,1.0,18-24,M,45-64,M
FELONY,6,2,1.0,18-24,M,25-44,M
VIOLATION,1,2,1.0,25-44,M,25-44,M
VIOLATION,28,1,1.0,25-44,M,45-64,M
VIOLATION,8,2,1.0,45-64,M,25-44,M
VIOLATION,5,2,1.0,18-24,F,25-44,M
MISDEMEANOR,4,2,1.0,45-64,F,25-44,F
MISDEMEANOR,4,2,1.0,25-44,M,25-44,M
FELONY,4,2,1.0,25-44,F,45-64,F
MISDEMEANOR,30,1,1.0,45-64,M,25-44,F
MISDEMEANOR,30,1,2.0,45-64,M,65+,M
FELONY,20,1,1.0,18-24,M,18-24,M
FELONY,28,1,2.0,45-64,M,25-44,F
MISDEMEANOR,31,1,1.0,18-24,M,25-44,F
FELONY,31,1,1.0,45-64,M,25-44,F
MISDEMEANOR,2,2,1.0,25-44,M,25-44,M
FELONY,6,2,1.0,25-44,F,45-64,F
MISDEMEANOR,6,2,2.0,45-64,M,45-64,F
MISDEMEANOR,15,1,256.0,25-44,M,25-44,F
VIOLATION,31,1,1.0,<18,M,25-44,F
FELONY,3,2,1.0,<18,M,45-64,M
FELONY,4,2,1.0,45-64,M,18-24,F
MISDEMEANOR,27,1,1.0,25-44,M,45-64,F
VIOLATION,5,2,2.0,25-44,M,45-64,F
VIOLATION,4,2,1.0,25-44,F,18-24,F
MISDEMEANOR,3,2,2.0,<18,M,25-44,F
FELONY,1,10,1.0,25-44,M,18-24,F
MISDEMEANOR,3,2,1.0,25-44,M,25-44,M
MISDEMEANOR,31,1,1.0,25-44,M,25-44,M
VIOLATION,29,1,1.0,25-44,M,45-64,F
MISDEMEANOR,31,1,1.0,25-44,M,18-24,M
FELONY,5,12,361.0,<18,M,<18,M
MISDEMEANOR,28,1,1.0,25-44,M,25-44,F
FELONY,3,2,2.0,25-44,M,18-24,F
VIOLATION,26,1,1.0,45-64,M,18-24,F
VIOLATION,5,2,2.0,25-44,M,25-44,F
MISDEMEANOR,6,2,1.0,25-44,M,18-24,M
FELONY,28,1,1.0,45-64,M,45-64,F
MISDEMEANOR,5,2,1.0,25-44,M,25-44,F
FELONY,28,1,1.0,45-64,M,25-44,M
VIOLATION,27,1,2.0,18-24,F,25-44,F
VIOLATION,6,2,24.0,25-44,M,45-64,F
FELONY,27,1,1.0,25-44,M,25-44,F
VIOLATION,1,2,1.0,45-64,M,45-64,F
FELONY,28,1,1.0,25-44,M,25-44,F
MISDEMEANOR,31,1,1.0,25-44,F,25-44,F
FELONY,6,2,1.0,25-44,F,45-64,M
VIOLATION,1,2,1.0,25-44,M,45-64,F
FELONY,27,1,5.0,18-24,M,18-24,F
MISDEMEANOR,5,2,1.0,45-64,M,25-44,F
VIOLATION,27,1,2.0,<18,M,45-64,F
MISDEMEANOR,3,2,1.0,45-64,M,25-44,F
VIOLATION,4,2,2.0,45-64,F,45-64,F
MISDEMEANOR,3,2,1.0,25-44,M,45-64,M
MISDEMEANOR,5,2,1.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,25-44,M,25-44,F
FELONY,3,2,3.0,25-44,M,25-44,F
MISDEMEANOR,4,2,1.0,25-44,M,25-44,F
FELONY,7,2,1.0,25-44,M,45-64,M
VIOLATION,30,1,2.0,<18,M,25-44,M
MISDEMEANOR,2,2,23.0,25-44,M,25-44,F
MISDEMEANOR,7,2,1.0,25-44,M,25-44,M
VIOLATION,2,2,1.0,25-44,M,25-44,M
VIOLATION,3,2,1.0,18-24,F,45-64,M
FELONY,17,1,1.0,25-44,F,25-44,F
VIOLATION,29,1,4.0,45-64,M,25-44,M
VIOLATION,3,2,1.0,25-44,M,65+,F
MISDEMEANOR,17,11,1752.0,25-44,M,25-44,F
MISDEMEANOR,1,2,1.0,25-44,F,45-64,F
VIOLATION,29,1,1.0,45-64,M,65+,F
VIOLATION,8,2,1.0,45-64,M,25-44,F
VIOLATION,30,1,51.0,45-64,F,65+,F
FELONY,28,1,2.0,45-64,M,25-44,F
VIOLATION,1,2,1.0,25-44,M,25-44,F
FELONY,30,1,21.0,25-44,M,25-44,F
MISDEMEANOR,5,2,1.0,25-44,M,45-64,M
VIOLATION,28,1,2.0,45-64,F,45-64,F
MISDEMEANOR,2,2,1.0,18-24,F,25-44,M
VIOLATION,27,1,1.0,<18,M,25-44,F
MISDEMEANOR,3,2,2.0,65+,M,45-64,M
MISDEMEANOR,3,2,21.0,25-44,M,25-44,M
FELONY,3,2,2.0,<18,M,25-44,M
MISDEMEANOR,26,10,1753.0,25-44,F,25-44,M
FELONY,4,2,2.0,25-44,M,25-44,F
MISDEMEANOR,4,1,171.0,18-24,M,25-44,M
MISDEMEANOR,1,2,1.0,18-24,M,18-24,F
VIOLATION,25,1,62.0,25-44,F,25-44,M
MISDEMEANOR,4,2,1.0,25-44,M,25-44,F
FELONY,29,1,1.0,25-44,M,65+,F
VIOLATION,3,2,2.0,18-24,F,45-64,M
FELONY,28,1,3.0,25-44,M,25-44,M
VIOLATION,6,2,1.0,25-44,F,25-44,F
MISDEMEANOR,28,1,1.0,45-64,M,25-44,M
MISDEMEANOR,2,2,1.0,25-44,M,45-64,M
FELONY,5,2,1.0,<18,M,25-44,F
VIOLATION,2,2,1.0,25-44,M,25-44,M
VIOLATION,4,2,1.0,45-64,M,45-64,F
MISDEMEANOR,28,1,1.0,25-44,M,45-64,M
MISDEMEANOR,6,2,10.0,45-64,M,65+,F
VIOLATION,7,2,1.0,45-64,M,25-44,M
FELONY,3,2,1.0,25-44,M,25-44,F
VIOLATION,1,2,1.0,25-44,M,25-44,M
MISDEMEANOR,9,1,1.0,25-44,M,25-44,F
VIOLATION,7,2,1.0,45-64,M,45-64,M
MISDEMEANOR,8,2,1.0,18-24,M,25-44,F
VIOLATION,31,1,1.0,45-64,M,45-64,F
MISDEMEANOR,6,2,1.0,25-44,M,25-44,F
VIOLATION,6,2,1.0,25-44,M,25-44,M
MISDEMEANOR,6,2,2.0,25-44,M,18-24,F
VIOLATION,4,2,1.0,18-24,M,25-44,F
VIOLATION,5,2,1.0,25-44,M,25-44,F
MISDEMEANOR,8,2,1.0,25-44,F,18-24,M
VIOLATION,3,2,1.0,25-44,F,65+,F
FELONY,6,2,1.0,25-44,M,65+,M
FELONY,7,2,1.0,45-64,M,45-64,F
VIOLATION,4,2,1.0,45-64,F,25-44,M
FELONY,30,1,1.0,25-44,F,<18,M
MISDEMEANOR,3,2,2.0,25-44,F,<18,M
FELONY,1,2,1.0,25-44,M,25-44,F
VIOLATION,7,2,1.0,45-64,M,45-64,F
MISDEMEANOR,5,2,1.0,45-64,M,45-64,F
MISDEMEANOR,25,9,45939.0,<18,M,<18,F
MISDEMEANOR,4,2,2.0,18-24,F,45-64,M
FELONY,3,2,1.0,45-64,M,45-64,M
VIOLATION,28,1,1.0,25-44,M,25-44,F
FELONY,4,2,38.0,25-44,M,25-44,F
FELONY,31,1,1.0,25-44,M,18-24,F
VIOLATION,6,2,1.0,25-44,M,25-44,F
MISDEMEANOR,21,1,4.0,<18,F,<18,F
MISDEMEANOR,1,2,1.0,18-24,F,18-24,F
MISDEMEANOR,3,2,1.0,<18,M,18-24,M
MISDEMEANOR,29,1,1.0,25-44,M,25-44,M
MISDEMEANOR,27,1,1.0,45-64,F,18-24,F
FELONY,3,2,1.0,18-24,F,65+,F
MISDEMEANOR,27,1,1.0,25-44,M,45-64,M
MISDEMEANOR,7,2,1.0,25-44,M,25-44,F
MISDEMEANOR,2,2,1.0,25-44,M,<18,M
MISDEMEANOR,3,2,2.0,<18,M,25-44,F
FELONY,7,2,1.0,18-24,M,45-64,F
VIOLATION,28,1,1.0,25-44,F,25-44,M
MISDEMEANOR,30,1,2.0,25-44,M,25-44,F
FELONY,3,2,2.0,<18,M,45-64,M
VIOLATION,5,2,5.0,25-44,M,45-64,F
FELONY,6,2,1.0,25-44,F,25-44,F
VIOLATION,4,2,1.0,25-44,F,25-44,M
FELONY,5,2,1.0,18-24,M,25-44,M
MISDEMEANOR,6,2,2.0,25-44,M,45-64,F
FELONY,3,2,1.0,25-44,M,45-64,F
VIOLATION,22,1,1.0,45-64,M,45-64,F
